id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3765896,好滴，谢谢,202509150736281106P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509141519461321P1
3765897,一个人住好美好,202509150737235520P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509150128011255P1
3765898,不能,202509150738589726P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509141710496211P1
3765899,那我要因为当初花了50块钱买了一本鸡肋的音标教材把他告上军事法庭,202509150741374152P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150029380791P1
3765901,白天打62516251人工咨询一下,202509150742572688P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509141337128849P1
3765902,支持...,202509150744027204P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150306265630P1
3765903,西区格格理发店是跑路了嘛,202509150746063470P1,20220429RUC01,投稿,2025-09-15 08:43:34,1,2,
3765904,经院硕博发邮件发到多少名了,202509150756399751P1,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,
3765905,紫藤园垃圾处的阿姨好吵，😭一直大声打电话，睡眠浅的人要死了,202509150800083443P1,20220429RUC01,投稿,2025-09-15 08:43:34,0,6,
3765906,谢谢您,202509150800596835P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150101095649P1
3765907,求问，offer最终只留一个会被学校鸽吗（系统可填三个志愿）,202509150803038697P1,20220429RUC01,投稿,2025-09-15 08:43:34,1,1,
3765909,蹲蹲大学生信息素养的给分  3.7起吗,202509150803570225P1,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,
3765910,请问学校算学分的专业实习必须要按照要求写一个实习手册吗还是说只要有实习证明就可以啊,202509150804050777P1,20220429RUC01,投稿,2025-09-15 08:43:34,2,1,
3765911,通州北区学习中心是不是没有打水的地方，，我麻了,202509150805140836P1,20220429RUC01,投稿,2025-09-15 08:43:34,0,2,
3765912,详情参考放假在家，只想瘫在床上0个人会起来锻炼学习,202509150807416209P2,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,202509150128011255P1
3765913,你🦌行政老师的孩子也能上人大附吗？,202509150812148572P1,20220429RUC01,投稿,2025-09-15 08:43:34,1,1,
3765914,高位优营就不会,202509150812344969P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150803038697P1
3765915,经院硕博能录到65+吗。。。lz焦虑s了aaaaaaaaaa,202509150814221169P1,20220429RUC01,投稿,2025-09-15 08:43:34,0,2,
3765916,收保险学第四版魏丽，品六优先q2741573056,202509150815082978P1,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,
3765917,50+？,202509150815094722P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150042048681P1
3765918,温馨e办，请,202509150817115061P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150800083443P1
3765919,没，修路呢,202509150817297845P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150746063470P1
3765920,小作坊下猛料,202509150819426874P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150306265630P1
3765921,有的缺德老师会,202509150820384760P2,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,202509150231189657P1
3765922,蹲蹲,202509150823006890P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509141253366104P1
3765923,大二校会留任的可以吗😭还是只有大三才行,202509150823262641P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150101095649P1
3765924,求胡波hb保险学A笔记或者PPT，有偿，QQ：3491992725,202509150823563825P1,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,
3765926,请吃饭就是一个“正当且合适”的理由,202509150826526973P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150028518410P1
3765927,可能是女朋友喜欢邀请朋友吃饭，让她觉得很开心吧，提前邀请朋友的话朋友们肯定很乐意来并且精心准备呀（我觉得如果你和朋友说自己过生日想一起吃饭他们也肯定不会拒绝呀），如果你也喜欢的话可以和朋友和女朋友沟通一下（比如说今年生日我们出去过吧这种），他们可能只是没意识到你重视这个方面，不用太纠结，就是你女朋友社交方式比较外向吧,202509150828228231P2,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,202509150016294015P1
3765928,生日请人吃泡面，脑子有问题,202509150828394374P2,20220429RUC01,投稿,2025-09-15 08:43:34,1,0,202509150016294015P1
3765929,你有目标了吗,202509150829191470P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509142153189405P1
3765930,必须前者,202509150832412911P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509150804050777P1
3765934,同emo，每一句我都同感，要是当时不选保研选择去就业就好了，累了三年，真的是0 offer 一场空,202509150839210762P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509150054311668P1
3765935,我也是。甚至现在是0offer 下面的学校也不要我,202509150840546004P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150024512337P1
3765936,煞笔舍友大半夜鬼叫,202509150841084005P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,
3765938,应统专硕dd,202509150843080343P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150042048681P1
3765939,打电话问过老师了，今年46,202509150843139429P2,20220429RUC01,投稿,2025-09-15 08:43:34,0,0,202509141236226274P1
3765941,数据治理这门课怎么样，给分无所谓，事多吗,202509150843339600P1,20220429RUC01,投稿,2025-09-15 09:43:34,2,3,
3765942,我估计候补到80左右,202509150843412092P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765943,这是增了还是降了呀,202509150843494512P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765944,学生骨干奖学金一般是什么时候开始评选呀,202509150844012109P1,20220429RUC01,投稿,2025-09-15 09:43:34,2,3,
3765945,"以及副部评选会很难吗
",202509150844150410P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150844012109P1
3765946,你起太晚啦,202509150844319210P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150800083443P1
3765947,同10% 0offer,202509150844381033P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509142130075251P1
3765948,前面鸽的人应该不会这么多,202509150844537838P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765950,求问数据与信息技术平台课选修的两学分要求在保研之前上完吗,202509150845362606P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,1,
3765951,同问校级组织副部一般有名额吗,202509150845581930P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150844012109P1
3765952,一楼有,202509150846357572P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150805140836P1
3765953,想问下研究生新生的学生证什么时候能发下来呀？,202509150846566290P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,1,
3765954,有无姐妹拼考研酒店，联系qq1536407764，在知春里,202509150847169698P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,
3765955,lz我和你感觉一模一样,202509150847589629P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150226309083P1
3765957,七点四十也晚嘛，呜呜😭😭😭,202509150848563476P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150800083443P1
3765958,坐标院学生会ww也蹲蹲校级 有没有什么文件可以参考,202509150849064376P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150844012109P1
3765960,校级组织的副部长有机会评上优干奖学金吗,202509150850112748P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,4,
3765962,dd,202509150851429105P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150845362606P1
3765963,我错了呜呜呜,202509150853527733P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150800083443P1
3765964,这门课在培养方案上，但是培养方案所给的必修课加起来的总学分的总学分高于实际所需要修的学分，其中只有两门是固定必须要选择的课，所以理论上这门课是可选可不选的，但是系统里面为什么打星号呢,202509150853522159P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141633044493P1
3765965,人大数字体育平台是崩了吗，还可以找哪里退AI体能的课呢,202509150856265410P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,
3765967,太离谱了，推免线暴涨，预推免缩招，这是要干嘛,202509150856550713P2,20220429RUC01,投稿,2025-09-15 09:43:34,2,0,202509141236226274P1
3765968,怕对方有“赴约”的压力,202509150857350976P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150028518410P1
3765969,请问财务处在哪里呀,202509150857460597P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,4,
3765970,没有没有，也没有想投诉阿姨，就是想看看有没有人有同样的看法，互相安慰一下😭😭😭,202509150858030544P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150800083443P1
3765971,应该是打了44个,202509150858070814P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141840249976P1
3765972,服了，应统只要46个人，今年直接缩招，本来想等候补结果根本没希望，不知道何去何从,202509150858081083P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3765973,dd,202509150858114264P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150843339600P1
3765975,崇德,202509150859243866P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150857460597P1
3765980,可以从美食厨房后门到前门绕进去,202509150906155223P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150746063470P1
3765982,救救有人知道自修什么时候开吗qaq,202509150906422758P1,20220429RUC01,投稿,2025-09-15 09:43:34,2,0,
3765983,澄海学生助理发面试通知了吗,202509150907427543P1,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,
3765984,但是你可以减少读研的痛苦，保研的痛苦，考公上岸了也很好,202509150908280005P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509150226309083P1
3765985,能,202509150908396490P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509150812148572P1
3765987,请问上周二早八蔡朋龙cpl老师有没有说什么呀，这周才选上,202509150908435577P1,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,
3765988,蹲统院硕博名额,202509150908576864P1,20220429RUC01,投稿,2025-09-15 09:43:34,1,3,
3765989,十八号之前就要牵放弃推免，怎么办啊,202509150909279880P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3765990,不用后悔。直接考公上岸比读研好多了,202509150909416532P2,20220429RUC01,投稿,2025-09-15 09:43:34,2,0,202509150226309083P1
3765992,怎么还缩招了,202509150911457037P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765993,谢谢！！,202509150911538726P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765994,太离谱了咋缩这么多,202509150912087303P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3765995,3楼说的应该是大二，但是必须是校会吗？院会行不行啊,202509150912373656P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150101095649P1
3765999,男研想谈恋爱！条件还不错,202509150914448415P1,20220429RUC01,投稿,2025-09-15 09:43:34,1,4,
3766000,有呀,202509150915212530P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509142153189405P1
3766001,崇德6楼,202509150915322009P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150857460597P1
3766002,缩招？入营扩了那么多人结果要缩招？,202509150915461498P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3766003,没事，有些高rank不一定能优营，人家不一定比你差其实,202509150915576398P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150226309083P1
3766004,不是，今年本来预推免就晚，前面人🕊️少，还tm缩招，能不能候补到60都难说，太离谱了,202509150917402425P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766005,事多，给分还行,202509150918227631P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150843339600P1
3766006,还能怎么办，总不能让这p用没有的资格限制自己出国就业吧,202509150918330915P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766009,北园就是北校区吗,202509150919551764P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,2,
3766010,不够 港大学费就40了 加上生活费大约60-70,202509150920565484P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766012,"支持…
",202509150921148019P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150306265630P1
3766014,不会真的限制的。统的就业报告不想要了？想被小红书闹了？别放弃,202509150921423340P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509141200317235P1
3766015,真服了，尼桶太离谱了,202509150922055225P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141236226274P1
3766016,试试申奖学金,202509150922102308P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766018,哪来的学费40，不是都30左右,202509150922560406P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766019,谢谢Thanks♪(･ω･)ﾉ,202509150923095371P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509142028052979P1
3766020,好的，感谢,202509150923249210P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150843339600P1
3766022,Dean pgs wellsfargo 黄埔奖 很多奖学金的都试试,202509150924013167P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766025,新加坡有一个有条件全奖 条件是留坡工作三年 不知道现在还有没有 师弟师妹可以试试,202509150925139374P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766026,我50＋还没收到,202509150925277040P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509150042048681P1
3766027,多不错？,202509150926136707P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150914448415P1
3766028,关键是我又不想下保，捡漏也捡不到好学校，留着他干嘛，不如早早安心准备申请,202509150926306075P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509141200317235P1
3766030,别放弃 很多海王确认了鹿桶的offer但是填系统的时候鸽鹿大 那天才会启动鸽子链,202509150926441787P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150042048681P1
3766031,谢谢师兄！,202509150927067570P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509141200317235P1
3766032,别放弃 很多海王确认了鹿桶的offer但是填系统的时候鸽鹿大 那天才会启动鸽子链,202509150927095105P2,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,202509141200317235P1
3766033,牢商就是一坨💩,202509150927516924P1,20220429RUC01,投稿,2025-09-15 09:43:34,1,0,
3766034,前十都有邮件,202509150928117003P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150908576864P1
3766035,男生想谈认真恋爱，有没有女生也想，一起了解,202509150928277441P1,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,
3766037,哎今年形势太严峻了，推免线暴涨，入营人数多了好多，专硕还缩招了，22统真是吃尽黑利,202509150928544227P2,20220429RUC01,投稿,2025-09-15 09:43:34,0,0,202509150042048681P1
