id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3768081,话说你们开始竞选，或者说提交材料了吗？我学院还没发通知，蹲蹲能解答的小伙伴,202509152119544132P2,20220429RUC01,投稿,2025-09-15 21:43:34,1,0,202509152109296620P1
3768082,你仔细看，是2024级及以上（下）,202509152120241263P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152107350117P1
3768085,今天刚发了一个pdf说要评但是也没有更具体的,202509152120416781P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152109296620P1
3768086,我保研：战至最后一刻自刎归天🥲,202509152120457423P1,20220429RUC01,投稿,2025-09-15 21:43:34,3,1,
3768087,想看小作文,202509152121000421P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151902156397P1
3768089,想知道为什么会有助教无法从课程群加好友。想咨询一些事情都没有办法,202509152122171121P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,2,
3768090,请问陈智勇老师的营销模拟怎么样呀，课程有趣吗,202509152122277830P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,1,
3768091,逆天，收了钱就办事啊真是,202509152122486242P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152122171121P1
3768092,感谢🙏,202509152122525567P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152107350117P1
3768093,同志！做好最坏的打算总是没错的🤝,202509152123369262P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151833511810P1
3768094,如果最后有资格无offer去留学会被限制吗,202509152123466396P1,20220429RUC01,投稿,2025-09-15 21:43:34,3,11,
3768095,因为lz晚了一周才选上课。之前有文档看不到了，想着加助教问问。结果居然设置了无法从群里加好友,202509152124166743P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152122171121P1
3768096,天哪，什么破烂学院，配不上你！,202509152124337839P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151833511810P1
3768097,请问有同学知道如何修改webvpn双重认证的手机号码吗🥺旧手机号准备注销不用了，但webvpn认证是这个手机号码，没有找到地方修改🥺微人大上的手机号已经是新号码了,202509152124358210P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,1,
3768098,来得及 如果英语真的很不好备考两三个月也足够,202509152125041511P2,20220429RUC01,投稿,2025-09-15 21:43:34,3,0,202509152113351404P1
3768099,凭啥,202509152125120763P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152101373816P1
3768100,但是现在手上没有其它可以依靠的铁offer了😭lz有点心焦,202509152125596509P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151833511810P1
3768101,起码我问的都是本院,202509152126052954P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151705386293P1
3768102,其实我觉得有offer就行🥹现在还0 offer 真是没招了😭😭,202509152126214501P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152014532706P1
3768103,证投之后还会有下一轮补录吗,202509152126535244P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,1,
3768104,蹲,202509152127231891P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152113351404P1
3768105,蹲蹲🥺,202509152127361730P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151101294839P1
3768106,想问问今年经院排名多少可以外保啊（仅指北京的两所）,202509152128500225P1,20220429RUC01,投稿,2025-09-15 21:43:34,5,1,
3768107,不会，只要你不是9.25确认待录取再放弃就不会被限制,202509152129327613P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152123466396P1
3768108,落雨下的黄昏 的我们,202509152129472867P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,1,
3768109,蹲蹲蹲,202509152129494871P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151523396731P1
3768110,数院小登问问，如果只想保本院，是不是只要绩点3.2，科研学工认真搞搞就行？,202509152129512587P1,20220429RUC01,投稿,2025-09-15 22:43:34,3,0,
3768111,24经管有个死装姐整天朋友圈里面毒鸡汤，还以为哪个成功人士呢可六死我了,202509152130014986P1,20220429RUC01,投稿,2025-09-15 22:43:34,2,2,
3768112,港岛妹妹～,202509152130093988P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152129472867P1
3768113,好奇之前的年级有这种小作文吗,202509152131014731P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768114,不会是六字学院吧,202509152131039610P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152130014986P1
3768115,我是有名额没offer，也很绝望🥹🥹最近也在看回老家的工作或者考公，虽然很难调理但还是尽量让自己开心一点吧🥹🥹,202509152131113487P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151953335429P1
3768116,留任的都是这种人吗天呐太可怕了,202509152131495845P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152130014986P1
3768117,好的宝宝，加油！,202509152132226696P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151953335429P1
3768118,好的好的，感谢！,202509152133004525P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152123466396P1
3768120,+1，想问,202509152134408967P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768122,求概率论与数理统计真题🌷qq:3786100943,202509152136163138P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,
3768123,hh那许愿前面的佬可以天降一个特别特别好的就业offer或者牛津哈佛常青藤之类噼里啪啦万众瞩目的留学offer,202509152136183794P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509152049009144P1
3768124,15-20有收到,202509152136251906P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152058131814P1
3768125,肯定有啊,202509152136298628P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152126535244P1
3768126,说着没有道德绑架但看着就是很不舒服，让我们帮帮你们，谁又来帮帮我们呢，我们就活该没学上吗,202509152136355317P2,20220429RUC01,投稿,2025-09-15 22:43:34,4,0,202509151902156397P1
3768127,大家千万别放弃,202509152136461363P2,20220429RUC01,投稿,2025-09-15 22:43:34,2,0,202509151902156397P1
3768128,加油，坚持到最后就是胜利，不要轻言放弃，道听途说ruc要开二次推免,202509152137085273P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152123466396P1
3768129,二次推免真假,202509152137242360P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509152123466396P1
3768130,还没耶，我打算明天下午去上课时加群,202509152137549567P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151216301351P1
3768131,现在好像有个仪器可以做，估计办卡就能测？,202509152137598307P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151954373480P1
3768132,没几天就填系统了，二次开是不太可能的,202509152138156537P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152123466396P1
3768133,希望我前面的同学都有更好的去处，老天保佑，我就每天焦虑地等着学院收留我啊😭,202509152138165493P1,20220429RUC01,投稿,2025-09-15 22:43:34,8,3,
3768134,怎么可能，我们院这次预推免offer都不够用，还有一百个候补呢,202509152138244508P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509152123466396P1
3768135,请问一下田文林老师的当代世界经济与政治这两节课讲了什么啊，才选上课🥺有讲有什么大作业或者pre吗,202509152138318683P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,1,
3768136,ddd,202509152138351130P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152138318683P1
3768137,有这么多候补怎么可能二次推免,202509152139110415P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509152123466396P1
3768139,信息技术中心,202509152140005512P1,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,
3768141,dd,202509152140231132P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151425545072P1
3768143,200r能求到一个非顾扬的游泳课吗，大四人真的没招了,202509152141126228P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,4,
3768144,请来加我，qq1392910219，大四学姐可以附赠你解答各种疑惑的服务,202509152142016955P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152141126228P1
3768145,我也是，衷心祝愿,202509152142366582P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152138165493P1
3768148,别,202509152143526264P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151804436282P1
3768149,学姐也选不到顾扬啊 他教的男生班,202509152143592791P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152141126228P1
3768150,考雅思来得及的,202509152144148824P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152113351404P1
3768151,BLG，你真菜,202509152144234509P1,20220429RUC01,投稿,2025-09-15 22:43:34,1,2,
3768153,啊啊啊啊可否详细说说,202509152145311746P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151804436282P1
3768154,这就是公管,202509152145399606P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151824493766P1
3768155,唉，希望早点评，想要米，嘿嘿,202509152146199069P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152109296620P1
3768156,请问咱们学校本科拿到的经济学学位的类型是什么？bachelor of arts吗,202509152146283890P1,20220429RUC01,投稿,2025-09-15 22:43:34,2,2,
3768157,旁边有个口语成绩查询,202509152147054949P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152037094792P1
3768159,说实话一开始不想放弃的人劝他们放弃他们更不会放弃，会放弃的人是最初就愿意放弃的,202509152149024987P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151333364385P1
3768161,大二小登求问特等 一等 二等 三等奖学金大概对应专业排名百分之多少?谢谢了,202509152150318428P1,20220429RUC01,投稿,2025-09-15 22:43:34,4,4,
3768162,已经找到啦，谢谢各位～,202509152150407284P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151900592862P1
3768164,有女生的,202509152151456106P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152141126228P1
3768165,备选是一直到25都有可能再转正还是说18号就结束可能了呢,202509152154259501P1,20220429RUC01,投稿,2025-09-15 22:43:34,1,1,
3768166,岳同学的校园卡落在操场了，已放在北二公寓一、二号楼中间的门卫，请自行前往拿取,202509152154368422P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,
3768172,在寝室里用语音长时间和人聊天，不允许别人发出声音打扰,202509152156449918P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509141528481909P1
3768174,校医院什么时候能抽血呢,202509152157306164P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,
3768175,art?,202509152158202129P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152146283890P1
3768176,请问何珂俊老师的作业(必做题)是看完成率还是正确率啊？,202509152158370966P1,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,
3768177,学了这么多数学居然还是arts 流泪,202509152159099828P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152146283890P1
3768181,"出书（统计学，线代，概统，微积分，商业银行，国际金额，公司理财，金融学，税收学，投资学，金融工程，会计学，考研数学等等），计算器，胶水，价格可议，可附赠部分老师的期末复习建议
微信号: wxh13663234368",202509152200515673P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,
3768182,是中国哲学史吗？好好学没问题的～,202509152200533045P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151914261596P1
3768183,为什么不说给多少好处呢,202509152201109461P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768184,今年也太逆天了，国奖和京东特等只能评其中一个？这有什么道理吗？,202509152201261034P1,20220429RUC01,投稿,2025-09-15 22:43:34,5,8,
3768185,留个联系方式吗,202509152201275291P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509150914448415P1
3768186,6，哥们置顶了,202509152201385203P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151958055716P1
3768187,我们院的是去了的都能评上,202509152202025363P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152109296620P1
3768188,三好学生对体育成绩的要求是硬性的吗,202509152202259263P1,20220429RUC01,投稿,2025-09-15 22:43:34,0,1,
3768189,是的 没达到不能评比,202509152202478861P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152202259263P1
3768190,说了啊，哈哈，“我们会永远铭记你们的心意”，合着我努力三年就为了你的心意,202509152202471621P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768191,啊？这凭啥啊,202509152202497635P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152201261034P1
3768192,那万一没评上岂不是两个都没了,202509152203175885P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152201261034P1
3768193,hhhh感觉平时不常拍照，怕不能出片耽误同学的时间,202509152203222401P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151118532512P1
3768194,可以可以，求个v，是女摄吗,202509152203412182P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151118532512P1
3768195,之前在其他帖子下面见过一句话：善用搜索功能,202509152204097966P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152150318428P1
3768196,建议别选了，这么好的老师这么好的课，让给别的愿意复习的同学吧,202509152204136971P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151410225438P1
3768197,因为不太会做妆造，感觉大部分互勉都要求模特自己化妆（,202509152204140136P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151118532512P1
3768199,这是能公开说的吗 人家说不定私下谈好了呢,202509152204537088P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768200,已经退了,202509152205060647P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151410225438P1
3768202,根据第三个附件：五特别说明的第二条：2.综合类各项奖学金在同一学年不可兼得。,202509152205289847P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152201261034P1
3768203,18号学校名单报教育部就没可能转正了,202509152205395387P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152154259501P1
3768206,有偿捞一个同学给我讲讲,202509152206418784P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151425545072P1
3768207,其实换个角度来想末位候补的同学可以去找他们谈条件？要个五万十万没问题吧,202509152206512428P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768208,笑死，给多少，我出双倍，拿到offer放弃一个吧,202509152206519839P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768209,南大挺好笑的 这么晚打电话通知入营😂,202509152207362968P1,20220429RUC01,投稿,2025-09-15 22:43:34,2,1,
3768210,私下求人可以（打听好人家有更好选择的情况下），但放在明面上就不应该了,202509152208024092P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768212,其实说的是准备出国/就业的人？还在等本校和外校offer的人也不在这个范围内嘛，确实有利益冲突，很难放弃,202509152208277961P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151902156397P1
3768213,法学院的，谈好了拿到录取通知书之后反手把你告了怎么办,202509152209077477P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509151902156397P1
3768214,呜呜呜我也是,202509152209215791P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509152138165493P1
3768215,证投145+发到了吗www,202509152209522360P1,20220429RUC01,投稿,2025-09-15 22:43:34,3,0,
3768217,其实早早准备出国/就业的同学也没申请推免，现在拿着资格的基本都是想保研的,202509152210266427P2,20220429RUC01,投稿,2025-09-15 22:43:34,1,0,202509151902156397P1
3768218,之前去的有家写真馆不错，拍的好看会引导，三套妆造是996但是有18张精修（配套底片），其它底片不给,202509152210291954P2,20220429RUC01,投稿,2025-09-15 22:43:34,0,0,202509151118532512P1
