id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3765647,而且这些症状和这个病不是强相关的对应，可能多动，也有可能不明显，lz还是去医院看看吧，还是谢谢你,202509142353358983P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765652,不算，总体来说二者差不多，我个人更喜欢安泰，上海的实习机会多而且挺有意思的，北京的生活气息太弱了。,202509142355382152P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765654,师兄师姐们，大二才开始准备选调可以吗？,202509142356022641P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3765656,cj优势在于京校，所以北京体制泛体制是王牌，但是上交的区位实习机会更丰富些,202509142356322186P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765658,信院都去了大厂吗？考公选调的多吗？,202509142356543917P1,20220429RUC01,投稿,2025-09-15 00:43:34,8,1,
3765659,退役大学生在研究生发offer时占名额吗？比如说原定计划招30个人，有一个退役大学生，最终是招29个正常批一个退役大学生；还是30个普通批1个退役大学生？,202509142356550988P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3765662,我看安泰不怎么发就业报告 而且在现在的经济形势下 真的比较担心市场化的实习到底还有没有出路T^T,202509142357547231P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765663,别人预推免进了是开心开心开心 发小红薯发发发 我进了就是好想死啊 一边又觉得不得不去考 硬着头皮考,202509142358048528P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,
3765665,一直续500两年的，还行吧,202509142358560215P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322320205P1
3765666,陈劲松老师的社会工作实验怎么样呀，有没有上过这门课的uu分享下体验，任务多吗，给分如何,202509142359542674P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765668,现在所有人都在往体制内挤，饱和意味着虽然稳，但收益率一定低，摸索一些市场化小赛道实现差异化，也是另一个很重要的战略。而且我觉得出了北京，人大体制内的优势没那么明显，实话实说,202509150000413329P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765669,可以跟lz一起去吗....一个人感觉没有勇气啊啊啊,202509150001129419P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765671,我个人不想走体制内的道路，但是对于银行/市场化还有些犹豫不决…想知道在北京来看安泰的认可度和财金也相当吗,202509150002194287P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765672,就业报告这个东西没那么高的参考价值。市场化就业在院校级别够的话，实习经历和个人能力占主要的，归根结底还是看自己的规划，港中深那种学校天天就业报告写的那么天花乱坠的，你能说港中深超过复交了吗？,202509150002507132P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765674,北京肯定是cj👍，但是没办法啊，没有十全十美的道路，选择了一个东西必然会丢掉一些东西,202509150003252141P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509142349564983P1
3765675,？这么卷吗,202509150003267633P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142356022641P1
3765677,主要是什么学生干部啊，党员啊，各种各样的，过了一年就少一年的机会了....不太懂,202509150005291810P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142356022641P1
3765679,港中深平均生源太强势了 金融还是太看本科,202509150007170007P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765681,你留号吧我加你,202509150009400295P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765682,请问优秀学生骨干奖学金的具体金额是多少呀？,202509150009587782P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765683,有些营销号的描述可能给你造成不必要的焦虑了宝宝，实际不是什么大病，我去医院看过但也只是开了点药被叮嘱到考试或者的确需要高度专注的时候吃，精神类药品都有副作用，别太依赖，日常也没必要太操心，该吃吃该喝喝，有时候写作业卡ddl之类的可能纯粹就是没到点没压力没有内驱力，人之常情，否则怎么会有ddl这种词汇流传起来嘛～,202509150009595768P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142321475395P1
3765684,我倒是有不同见解 我觉得选择泛体制道路才应该选择复交，因为复交经管类同学基本都是目标市场化，转互联网的很多。我在复交之一很容易就选上班长了，根本没几个人竞选。如果你一心想走泛体制的话可以享受到更多资源，而且单位也存在同校竞争。人大在泛体制优势应该来源于选择的人多而非复交认可度不行,202509150010163638P2,20220429RUC01,投稿,2025-09-15 00:43:34,4,0,202509142349564983P1
3765685,求教大家，国学院孙闻博老师给分如何？祝各位一切顺利,202509150010427019P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765690,那如果是在北京的市场化就业呢？也是cj更优嘛，能不能理解为两个项目层次差不多，北京/北方 cj更优（校友资源等方面），江浙沪一带安泰更优,202509150014061552P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765692,男生长得帅不帅其实也没啥用，我还不是一样母单么…,202509150014569615P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,6,
3765694,市场化就业这两个学校的title几乎差不多,202509150015001272P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765695,直男吗,202509150015178324P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765697,但是上海的实习可选择性更多,202509150015292873P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765698,嗯,202509150015392319P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765699,我一开始也是这样认为T T 高管泛一类的优势还是比较明显 对于安泰大家说法不一 主要是xlb好像都认为财金去安泰算下保 然后xhs等平台检索的信息也是众说纷纭…好像没有一个最优解…,202509150015432315P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765701,蹲蹲,202509150016253566P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141504082142P1
3765702,意思是你很帅吗,202509150016276317P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150014569615P1
3765703,落差感好大。女朋友今天过生日，在海底捞开了两个包间，来了将近40个人，一波吃完又来一波人，从六点吃到现在。她的人缘怎么那么好，反观我生日，只有女朋友还记得和我说一句生日快乐，没有别人了，生日蛋糕也是最小号的和女朋友一起吃的，当天和她一人一桶康师傅泡面就完事了。和女朋友在一起真的越来越自卑了。想问问大家该怎么调理,202509150016294015P1,20220429RUC01,投稿,2025-09-15 00:43:34,12,13,
3765704,xlb一些人眼中复交的地位不亚于国军。,202509150016380247P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765706,感情是需要缘分的，也和自己的其他条件比如性格等等有关系。但是母单们有点害羞和害怕，也有点回避，但是说到底还是有些向往的,202509150017194808P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765707,也不敢这样说，只是觉得有时候自己是一个没有缘分的人…,202509150017473173P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765708,我发帖也是想听听大家的客观分析…我一个人的信息毕竟有限😭如果能有cj/安泰在读师兄姐的经验就更好了55555,202509150018004617P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765709,40+接到了,202509150018137146P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141840249976P1
3765710,从结果来说，最优肯定是海外predoc+海外博,202509150019343075P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3765712,wow，好nb,202509150020161996P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765713,666还没保上就占坑,202509150020176976P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322184506P1
3765715,我也是牡丹 我觉得建立一套稳定的情感体系 包括朋友亲人同事 都比把希望寄托在恋爱上有用,202509150023148639P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765717,去年有放弃安泰去财金的吧,202509150023533610P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765719,人多未必真朋友，老弟将来你会想明白的。这事儿根本不知道介怀,202509150024269517P2,20220429RUC01,投稿,2025-09-15 00:43:34,11,0,202509150016294015P1
3765720,"为什么我的大学活的这么累
大一绩点倒数开始奋力追赶 三年做了很多素拓科研 大三下勉强把核心绩拉到保研线 终于获得了推免资格却因为本院的考试发挥失常而排名极其靠后 
本来以为专硕会扩招结果还缩了 现在只能纠结在完全不是一个档次的学校读研还是gap一年考研 真的好崩溃啊 ",202509150024512337P1,20220429RUC01,投稿,2025-09-15 00:43:34,14,12,
3765721,lz是男的,202509150025125393P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765722,人生就是几个重要的选择 一旦做错自己的命运就会彻底改变,202509150025324196P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150024512337P1
3765723,可以一起上吗,202509150025361819P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765725,努力学习结果既没有学到技术也没能保上 太失败了,202509150027066003P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765726,不会是统吧,202509150027164196P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765727,我只关注怎么那么有钱  那么多人吃海底捞得花多少钱过这个生日啊,202509150027390623P2,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,202509150016294015P1
3765729,想见的人在通州 有什么正当合适理由去通州 顺便可以找她吃个饭,202509150028518410P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,3,
3765730,一模一样。如果我早点开始准备就业就好了。,202509150029365401P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765731,疯狂英语李阳算不算faxisi主义分子（？,202509150029380791P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765733,我一直觉得自己是能控制自己的内心不产生精神疾病的 看来还是从小到大成绩比较好太顺了,202509150029590102P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765734,一模一样。。,202509150030220853P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765735,通州可以用校园卡申请临时宿舍吗，多少钱啊,202509150031000868P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3765736,她还收到了好多生日礼物，能看出来都是她好朋友精心准备的，都是她喜欢的东西。虽然我也很替女朋友开心，但是真的羡慕到发酸😭,202509150031346149P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765737,人多未必真朋友，但我没朋友一定没有真朋友啊,202509150032224276P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765738,"求问概率论数理统计陈旭老师这周布置作业了吗？
",202509150032270582P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765739,我觉得先别打直球吧，至少得有胆子慢慢接触，看看她擅长什么平时做什么工作，然后适当地问她一些小问题之类的，至少现在微信上熟络起来，不要带有太多目的性地去接触，先做朋友,202509150032310484P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765740,rank1目前零0offer，本校排名非常危险，何解😅😅😅,202509150033161295P1,20220429RUC01,投稿,2025-09-15 00:43:34,11,2,
3765741,3110098720,202509150033354693P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765742,"一个人如果上了大学的目标是考研 那他大概率能保研
一个人如果上了大学的目标是就业 那他大概率能找到很多实习并学到专业本领
一个人如果上了大学的目标是保研和811 那他大概率会被不保护本院的预推免刷下来下保",202509150034318488P2,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,202509150024512337P1
3765744,真的好崩溃,202509150034492693P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765745,+1,202509150035157586P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150033161295P1
3765746,大三目前已有两段实习，希望本校升学，还有必要再实习吗，现在复习专业课会不会有点早呢,202509150035171822P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142115275868P1
3765749,知二，为什么这学期在宿舍用校园网打游戏，每隔半分钟就卡两三秒,202509150037276491P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,
3765750,纯文科生可以跨选张跃松的房地产概论吗,202509150038124520P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,2,
3765751,支保结果出来了吗,202509150039591688P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,1,
3765758,请问知行楼下的理发店还会开吗？,202509150041432053P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,
3765759,统院候补到哪了呀？还会有鸽子链吗,202509150042048681P1,20220429RUC01,投稿,2025-09-15 01:43:34,7,11,
3765760,10%也是一样。。尼禄入营之后真的一点bg都不看 why,202509150042205690P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142130075251P1
3765763,1000，1500，2000三档,202509150044251950P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150009587782P1
3765764,45前还是后哇,202509150044265214P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509141840249976P1
3765765,大家光点赞了,202509150044429845P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765766,那我发一下我搜到的？大家如果有用过的可以评价一下？,202509150045002474P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765767,好搞笑 这种时候我还在在意毕业前我们能不能和好,202509150045168894P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,
3765768,嗯,202509150046386777P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765769,实际上都是从xhs存的，实则效果一概不知,202509150047037626P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765770,那就不必须,202509150047268993P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142239384512P1
3765771,changpeijie老师啊啊啊啊！对不起刚刚只顾着看老师的名字了,202509150047412462P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142117540180P1
3765772,需要有学生工作经历的,202509150048411990P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142239384512P1
3765773,女追男随便追，女追男隔层纱，直接约，喜欢你就会和你出来。。站在一个男生的角度，如果有个女生追他，哪怕他可能有喜欢的人，他都会喜欢你,202509150049429891P2,20220429RUC01,投稿,2025-09-15 01:43:34,4,0,202509142153189405P1
3765775,用过第二个，不容易出油倒是真的,202509150050252439P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
